EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
12821.626856795801,0.005940587776059319,0.005947879621030386,0.005940587776059319,0.005947879621030386
12510.798108131885,0.005513779106677391,0.005474034614840595,0.005513779106677391,0.005474034614840595
13721.299063253206,0.006433796492433169,0.006401557906464284,0.006433796492433169,0.006401557906464284
13127.91181006244,0.005990648536228288,0.006088855359441861,0.005990648536228288,0.006088855359441861
12716.719303331654,0.005598618850838737,0.005553884070257107,0.005598618850838737,0.005553884070257107
12869.02592853522,0.0061044759045628515,0.006104715473869104,0.0061044759045628515,0.006104715473869104
13262.621249192005,0.005677130178583996,0.0056623104783224175,0.005677130178583996,0.0056623104783224175
13510.81808987209,0.006177291074782802,0.006116838383684573,0.006177291074782802,0.006116838383684573
12758.304441737788,0.0053317563226232675,0.005329372317169202,0.0053317563226232675,0.005329372317169202
12584.362067718554,0.005747192717712575,0.005815501180905549,0.005747192717712575,0.005815501180905549
13095.94003443893,0.006307993742491819,0.006308150036499855,0.006307993742491819,0.006308150036499855
13222.510925967015,0.0061011986910096665,0.006108761150370165,0.0061011986910096665,0.006108761150370165
13117.17608018145,0.005742340761396131,0.005690059528956887,0.005742340761396131,0.005690059528956887
13010.043178300351,0.005338891409507897,0.005369262110391158,0.005338891409507897,0.005369262110391158
13233.277400348808,0.00575159536057981,0.005757282308311488,0.00575159536057981,0.005757282308311488
12755.327736086385,0.005856250661868832,0.00590964161878721,0.005856250661868832,0.00590964161878721
13431.957183596473,0.005876131685088473,0.005857306981698966,0.005876131685088473,0.005857306981698966
13361.357194538099,0.006196929950068958,0.006225359417754241,0.006196929950068958,0.006225359417754241
13123.885933556578,0.005584046971240314,0.00553572315714859,0.005584046971240314,0.00553572315714859
12946.077062340608,0.005936344887794539,0.0059611103865614985,0.005936344887794539,0.0059611103865614985
13590.544274239799,0.005927933262497535,0.005953719818700029,0.005927933262497535,0.005953719818700029
12963.989571713973,0.005671779669578108,0.005694511260024655,0.005671779669578108,0.005694511260024655
13029.781012991081,0.005924838777987184,0.005953097670106463,0.005924838777987184,0.005953097670106463
13370.40996944856,0.006151688412102398,0.006159939073431136,0.006151688412102398,0.006159939073431136
13391.201330436632,0.005475189444357818,0.005506125640850994,0.005475189444357818,0.005506125640850994
13081.359524376798,0.005465913739149616,0.005454889154642511,0.005465913739149616,0.005454889154642511
13514.017425329565,0.005774989500019901,0.005699976003775883,0.005774989500019901,0.005699976003775883
13399.341966560683,0.0059429658333076466,0.005801105742352973,0.0059429658333076466,0.005801105742352973
13476.725348484302,0.0062870743574594025,0.0063285414235127275,0.0062870743574594025,0.0063285414235127275
13314.701859898134,0.00595232968546656,0.005902728936562182,0.00595232968546656,0.005902728936562182
13477.532295890715,0.005884344943207305,0.005900982212316359,0.005884344943207305,0.005900982212316359
13229.580859240546,0.00562733629614535,0.005655436971622399,0.00562733629614535,0.005655436971622399
13528.520897201239,0.005514739113578967,0.00552512297862738,0.005514739113578967,0.00552512297862738
12870.564615357354,0.005478954262544739,0.005447570263306948,0.005478954262544739,0.005447570263306948
12891.094460973836,0.005579526105632045,0.0055646868515181564,0.005579526105632045,0.0055646868515181564
13296.957256303876,0.005958075771585385,0.005928802575803136,0.005958075771585385,0.005928802575803136
13500.872714907271,0.00584608863000436,0.005805172627333032,0.00584608863000436,0.005805172627333032
13101.263184439807,0.00596352841601784,0.0059832101265160555,0.00596352841601784,0.0059832101265160555
13605.811374813402,0.006078258218072831,0.006052316914751656,0.006078258218072831,0.006052316914751656
13074.74681033435,0.005499314154418675,0.005535292441114457,0.005499314154418675,0.005535292441114457
13635.750980857872,0.006149419674800477,0.0061649894475274475,0.006149419674800477,0.0061649894475274475
13560.64562558322,0.005715729217635851,0.005773886386689216,0.005715729217635851,0.005773886386689216
13848.122201713737,0.005867263169598431,0.005928188932879298,0.005867263169598431,0.005928188932879298
13278.270149120559,0.0058346961826239606,0.005793879890406498,0.0058346961826239606,0.005793879890406498
13322.155913244778,0.005618306816971271,0.005648779195823267,0.005618306816971271,0.005648779195823267
13820.4048505978,0.006076175382451554,0.0060589111729215574,0.006076175382451554,0.0060589111729215574
13776.01109423798,0.006378539959277863,0.006421674756902051,0.006378539959277863,0.006421674756902051
13317.593871929665,0.006010695805103566,0.0058773674917494065,0.006010695805103566,0.0058773674917494065
13587.791954480808,0.0060476461114381975,0.006085773882968241,0.0060476461114381975,0.006085773882968241
13418.71870069343,0.005769537703533593,0.005711965569996782,0.005769537703533593,0.005711965569996782
13163.639353792716,0.0053087303747150535,0.005314174672500186,0.0053087303747150535,0.005314174672500186
13308.037872197057,0.005617203674500738,0.005762286889666663,0.005617203674500738,0.005762286889666663
13714.489632543056,0.005958992137525326,0.0059010700744556,0.005958992137525326,0.0059010700744556
13941.957219089445,0.005826362176573265,0.005764313924021699,0.005826362176573265,0.005764313924021699
13431.52983313808,0.0053910507063571495,0.00537510996603841,0.0053910507063571495,0.00537510996603841
12996.28410035348,0.004972271984691568,0.005023912917685949,0.004972271984691568,0.005023912917685949
13322.319081910973,0.005763467701136597,0.005784048409592275,0.005763467701136597,0.005784048409592275
13451.348992958556,0.0057507225002605515,0.005752649590351197,0.0057507225002605515,0.005752649590351197
13331.430650738845,0.005921695937917754,0.005930531605698603,0.005921695937917754,0.005930531605698603
13407.477314366819,0.005703637946411249,0.005767332548900521,0.005703637946411249,0.005767332548900521
13500.620784497349,0.00607730183383413,0.006023151551638628,0.00607730183383413,0.006023151551638628
14258.255916415093,0.005749928821921563,0.005700768952655261,0.005749928821921563,0.005700768952655261
13421.651456432375,0.005437564243147186,0.005444945237940351,0.005437564243147186,0.005444945237940351
13526.44833320305,0.005797879719903176,0.005898274098696673,0.005797879719903176,0.005898274098696673
13699.60992868541,0.0058276411208033506,0.005919345209566852,0.0058276411208033506,0.005919345209566852
14067.768484778322,0.005975162191051963,0.005934321626927843,0.005975162191051963,0.005934321626927843
13734.753428148093,0.005675434212643384,0.005697374109922472,0.005675434212643384,0.005697374109922472
14549.472008437471,0.005439936277522191,0.00543035314857394,0.005439936277522191,0.00543035314857394
14384.982804284424,0.005878683806457372,0.005815749797383198,0.005878683806457372,0.005815749797383198
13061.161152754923,0.005336956362023163,0.005283129594421327,0.005336956362023163,0.005283129594421327
14014.578375806965,0.005910073444865397,0.005848333317339159,0.005910073444865397,0.005848333317339159
13938.390062095132,0.006338770495617357,0.006298690726323543,0.006338770495617357,0.006298690726323543
14082.357293521469,0.005595731064424565,0.005544472657223806,0.005595731064424565,0.005544472657223806
13846.49104778309,0.005755353698185529,0.0057321532382120935,0.005755353698185529,0.0057321532382120935
13772.363601930052,0.005957095350482536,0.005890084889231433,0.005957095350482536,0.005890084889231433
13926.101934934506,0.005973026418962145,0.00595313029219354,0.005973026418962145,0.00595313029219354
13765.372874998651,0.00582393510367081,0.00594655200685388,0.00582393510367081,0.00594655200685388
13694.436512012362,0.005993956548498573,0.006021743078938469,0.005993956548498573,0.006021743078938469
14483.191951707935,0.006105159597811384,0.00610758489982634,0.006105159597811384,0.00610758489982634
14341.993240143884,0.005494670514400885,0.005497122396757618,0.005494670514400885,0.005497122396757618
14265.411051296682,0.005572718109756598,0.005558392277087608,0.005572718109756598,0.005558392277087608
14456.261031326116,0.005788439378193516,0.005781115148177941,0.005788439378193516,0.005781115148177941
13947.008018426455,0.006285979190708127,0.006327085277066424,0.006285979190708127,0.006327085277066424
14070.17376303817,0.0055373051426635175,0.00551269254242037,0.0055373051426635175,0.00551269254242037
13694.331553110169,0.005879335825867028,0.005891650095200882,0.005879335825867028,0.005891650095200882
13937.01937451378,0.0051758911323820204,0.00508374303464631,0.0051758911323820204,0.00508374303464631
13635.685944881416,0.005442994341497423,0.0053348467072847116,0.005442994341497423,0.0053348467072847116
14182.334785722162,0.0059189923488637474,0.005948209707151097,0.0059189923488637474,0.005948209707151097
13419.79289877087,0.006153123359420026,0.006042714106669432,0.006153123359420026,0.006042714106669432
13713.903142629444,0.005900611620848905,0.00586253014309021,0.005900611620848905,0.00586253014309021
14029.103952516196,0.006442243283216905,0.006392994032790346,0.006442243283216905,0.006392994032790346
14023.64854191231,0.0058644088714979396,0.00585444308193521,0.0058644088714979396,0.00585444308193521
14047.01793337088,0.0058943909868954284,0.005913315708844488,0.0058943909868954284,0.005913315708844488
13920.796980847563,0.005964663614176017,0.005982733144479786,0.005964663614176017,0.005982733144479786
13950.966294103508,0.005959564041485785,0.005936058162087177,0.005959564041485785,0.005936058162087177
14118.215212594218,0.005421228734519683,0.0054252138215534155,0.005421228734519683,0.0054252138215534155
14002.906713658545,0.0056563825109342755,0.005589017657697235,0.0056563825109342755,0.005589017657697235
14113.007298218101,0.0059553231856660825,0.005905742849664274,0.0059553231856660825,0.005905742849664274
14082.043186349865,0.005406412235192631,0.005414328914285853,0.005406412235192631,0.005414328914285853
13825.183842395685,0.005750122665291713,0.00565226809851513,0.005750122665291713,0.00565226809851513
14105.755106847093,0.005807519559379363,0.005785609840159744,0.005807519559379363,0.005785609840159744
14465.75709156425,0.005874760427845584,0.00591277046668615,0.005874760427845584,0.00591277046668615
13619.239886935646,0.0058811962215909955,0.005859571440966307,0.0058811962215909955,0.005859571440966307
13882.449653465757,0.005926112793575494,0.005902081369541344,0.005926112793575494,0.005902081369541344
14535.565331730248,0.0058398511722505516,0.00583122774425642,0.0058398511722505516,0.00583122774425642
14256.639305940485,0.005966427294858687,0.00610818842521217,0.005966427294858687,0.00610818842521217
14386.870485835309,0.005453392338785532,0.0054593629738438395,0.005453392338785532,0.0054593629738438395
13929.763949789787,0.005920665394280147,0.005974166017105058,0.005920665394280147,0.005974166017105058
14159.655847409183,0.005579945094500498,0.005598081021749638,0.005579945094500498,0.005598081021749638
14446.854535746264,0.006334872049348461,0.0063005380560942435,0.006334872049348461,0.0063005380560942435
14104.393855554215,0.005825490136972864,0.005899867371657792,0.005825490136972864,0.005899867371657792
14103.292634980779,0.00556320738934955,0.0055414721717687455,0.00556320738934955,0.0055414721717687455
14655.24350083483,0.005857375331982774,0.005863528294687748,0.005857375331982774,0.005863528294687748
14150.712324030632,0.006135989303290128,0.00618162059269722,0.006135989303290128,0.00618162059269722
13904.30968293746,0.005614371484628543,0.005656926740866812,0.005614371484628543,0.005656926740866812
14056.962510599358,0.006015247806094315,0.006091712302882783,0.006015247806094315,0.006091712302882783
13994.137682069137,0.0052460266976581465,0.005301608279714135,0.0052460266976581465,0.005301608279714135
14307.984119838178,0.005778374566034115,0.00575323292393429,0.005778374566034115,0.00575323292393429
14698.097781319115,0.005795644723503901,0.005790718628705341,0.005795644723503901,0.005790718628705341
14501.076238216385,0.00574468072221864,0.005711846155773693,0.00574468072221864,0.005711846155773693
14706.69442022939,0.006033567799517348,0.005996909237263084,0.006033567799517348,0.005996909237263084
14043.436306158557,0.00571622882342675,0.005760981287010877,0.00571622882342675,0.005760981287010877
14344.897450816465,0.005679553985216471,0.005598841125366507,0.005679553985216471,0.005598841125366507
14480.456863562518,0.005487566586050435,0.005564128371786706,0.005487566586050435,0.005564128371786706
14770.030900809435,0.005880882082759189,0.0059573493549428804,0.005880882082759189,0.0059573493549428804
14559.56311106059,0.006024116533001004,0.006018519168881894,0.006024116533001004,0.006018519168881894
14688.550206933289,0.006078249280611648,0.005949685715539441,0.006078249280611648,0.005949685715539441
14739.110600617098,0.006084135812821662,0.006087263961125892,0.006084135812821662,0.006087263961125892
14368.044507490511,0.006350211154027474,0.006277576696176477,0.006350211154027474,0.006277576696176477
14647.68297450045,0.0061983905018653685,0.006197607280852848,0.0061983905018653685,0.006197607280852848
14218.173904982894,0.006270202668459159,0.006217536127260094,0.006270202668459159,0.006217536127260094
14999.168582598055,0.005963209653365283,0.006001688740740369,0.005963209653365283,0.006001688740740369
14927.383640426775,0.005852004211749257,0.005879998828124366,0.005852004211749257,0.005879998828124366
14645.936968286976,0.005909416408595277,0.005894217927779191,0.005909416408595277,0.005894217927779191
14986.721745792784,0.006188288748823961,0.00618612066629438,0.006188288748823961,0.00618612066629438
14165.815249846682,0.005869217633715617,0.005830614228096083,0.005869217633715617,0.005830614228096083
14797.446555820628,0.0055630382044280224,0.005487841041074989,0.0055630382044280224,0.005487841041074989
14834.19827847181,0.006220766386019138,0.0061564133569021046,0.006220766386019138,0.0061564133569021046
14720.67861843206,0.006192266002484938,0.00618856536768149,0.006192266002484938,0.00618856536768149
15125.652631009918,0.00617447127671401,0.006186370881779322,0.00617447127671401,0.006186370881779322
14666.751420689037,0.005639943336950542,0.005542028821136358,0.005639943336950542,0.005542028821136358
14820.617996133045,0.006769153319584901,0.006795160599419513,0.006769153319584901,0.006795160599419513
14842.36197382393,0.006291951369315902,0.006290006425343036,0.006291951369315902,0.006290006425343036
14637.833916434176,0.0056712789899718615,0.005736395149054691,0.0056712789899718615,0.005736395149054691
14635.40030495651,0.006679365385659935,0.006757342141371974,0.006679365385659935,0.006757342141371974
14903.720100898845,0.006159995005603954,0.006177577702149829,0.006159995005603954,0.006177577702149829
14774.243610878235,0.005912151305824516,0.0059038659810028505,0.005912151305824516,0.0059038659810028505
15058.69440643766,0.0058662322128634195,0.005766713016541607,0.0058662322128634195,0.005766713016541607
15348.535116337964,0.005649922035341549,0.005618698105553621,0.005649922035341549,0.005618698105553621
14501.913240443453,0.005703726544186858,0.005682828994759851,0.005703726544186858,0.005682828994759851
14760.845139081232,0.005803989403525749,0.005684352063177914,0.005803989403525749,0.005684352063177914
14624.672522698751,0.0056633202995853334,0.005611201458049998,0.0056633202995853334,0.005611201458049998
14613.998706394324,0.005683298245360531,0.005692942471817623,0.005683298245360531,0.005692942471817623
14794.34509648823,0.00588230687098726,0.005773999909190523,0.00588230687098726,0.005773999909190523
14752.75801533317,0.005698500277192822,0.005685446489074221,0.005698500277192822,0.005685446489074221
14581.174011036286,0.005496468045604766,0.005468605015632237,0.005496468045604766,0.005468605015632237
14918.418436925436,0.005862767226223583,0.005805106585552485,0.005862767226223583,0.005805106585552485
15186.704502208913,0.006325611077866514,0.006318977661120002,0.006325611077866514,0.006318977661120002
14482.275537473215,0.005596140968985353,0.0056602212741251575,0.005596140968985353,0.0056602212741251575
15050.792106424464,0.006078275180399701,0.006152008529865554,0.006078275180399701,0.006152008529865554
14401.762565807445,0.006461131017698495,0.006509520361439432,0.006461131017698495,0.006509520361439432
15153.411064040443,0.005651169627116189,0.00558657575280047,0.005651169627116189,0.00558657575280047
14769.030147426558,0.005760014918475616,0.005804624946381836,0.005760014918475616,0.005804624946381836
15258.461274550327,0.006145203754172882,0.006189925942946021,0.006145203754172882,0.006189925942946021
15805.82296215997,0.006472289159649845,0.006450634068616792,0.006472289159649845,0.006450634068616792
15003.72369852015,0.0062000429771755135,0.006146967805159645,0.0062000429771755135,0.006146967805159645
14704.195934783464,0.006034465231458774,0.006078814581206586,0.006034465231458774,0.006078814581206586
15277.000157799785,0.00651046594225888,0.006495108762621928,0.00651046594225888,0.006495108762621928
15110.698627335758,0.00590764114880087,0.005994676988658261,0.00590764114880087,0.005994676988658261
15241.224120496472,0.0056845619900891264,0.005700310788081037,0.0056845619900891264,0.005700310788081037
14931.246225529201,0.006094232572414089,0.006116761396697277,0.006094232572414089,0.006116761396697277
15070.1189444491,0.005587664504013728,0.005592292885629489,0.005587664504013728,0.005592292885629489
15072.759401852061,0.006143257478898944,0.0061177999712244665,0.006143257478898944,0.0061177999712244665
15072.400593579803,0.006429235053429638,0.006461305668662739,0.006429235053429638,0.006461305668662739
15394.218557077727,0.006031654511558478,0.005952626395964906,0.006031654511558478,0.005952626395964906
14951.570845913648,0.005590148019595469,0.005560439772499916,0.005590148019595469,0.005560439772499916
14747.821979667411,0.005552630907426739,0.005619914686800031,0.005552630907426739,0.005619914686800031
14692.18624448181,0.0061931770520348385,0.006107594598162534,0.0061931770520348385,0.006107594598162534
14741.50083876778,0.0060995480446155515,0.006111701762569123,0.0060995480446155515,0.006111701762569123
15335.234998871847,0.00573880611502105,0.0056190330055668975,0.00573880611502105,0.0056190330055668975
15899.800496733944,0.005905172861644664,0.005862172506888621,0.005905172861644664,0.005862172506888621
14876.938893287392,0.005146007239348645,0.005018262796462427,0.005146007239348645,0.005018262796462427
15611.815617586479,0.005782360157831312,0.005731749553463646,0.005782360157831312,0.005731749553463646
15255.806830286954,0.006145471318504563,0.006149433467136333,0.006145471318504563,0.006149433467136333
15422.258807405931,0.005635518886694673,0.005594403542506468,0.005635518886694673,0.005594403542506468
15497.150441045194,0.006447347073418432,0.006565215147019428,0.006447347073418432,0.006565215147019428
15728.979366700218,0.006039424710896747,0.00605377352028735,0.006039424710896747,0.00605377352028735
15142.259757849848,0.005823064589810061,0.005776206383702292,0.005823064589810061,0.005776206383702292
14887.449027302697,0.006188470523792331,0.006185986405415354,0.006188470523792331,0.006185986405415354
15290.26852433983,0.005947102111571818,0.00595216763170242,0.005947102111571818,0.00595216763170242
15078.843404473146,0.00603138355167232,0.005992511141355957,0.00603138355167232,0.005992511141355957
14595.051321148256,0.0057134813795054334,0.005645917546438632,0.0057134813795054334,0.005645917546438632
15773.337093935324,0.005863021709107688,0.005863505024232959,0.005863021709107688,0.005863505024232959
14823.630570673347,0.0058290378657767684,0.005803040114953491,0.0058290378657767684,0.005803040114953491
15789.023421893779,0.00587927909633696,0.005883060775637015,0.00587927909633696,0.005883060775637015
15492.979076680635,0.006114206034900434,0.0060297051769047216,0.006114206034900434,0.0060297051769047216
15588.138295625797,0.005858432158638299,0.005896413629941342,0.005858432158638299,0.005896413629941342
15298.122770710714,0.006282643480373668,0.00630751317076688,0.006282643480373668,0.00630751317076688
16020.203161337873,0.005921406826065878,0.005979188220889514,0.005921406826065878,0.005979188220889514
15459.56995039906,0.006181395626282703,0.0060526545133767215,0.006181395626282703,0.0060526545133767215
15226.02751164792,0.005597770608710612,0.005649557509815657,0.005597770608710612,0.005649557509815657
15095.36487270356,0.005906250593501175,0.0058783645504015105,0.005906250593501175,0.0058783645504015105
15921.614459507171,0.006226625059622735,0.006218873489075409,0.006226625059622735,0.006218873489075409
15575.645847181715,0.005379303197207932,0.005523542994376475,0.005379303197207932,0.005523542994376475
15671.389669333852,0.005956273356356539,0.005972635729195818,0.005956273356356539,0.005972635729195818
15799.828869098445,0.00622289862833067,0.0062398322921958585,0.00622289862833067,0.0062398322921958585
15511.64616048812,0.005871624840659044,0.00587994219097462,0.005871624840659044,0.00587994219097462
15183.548178584868,0.005717849711849062,0.0057170291622546795,0.005717849711849062,0.0057170291622546795
15296.531949617713,0.005981925561056776,0.0060303938882459536,0.005981925561056776,0.0060303938882459536
15997.570158894505,0.006008563582962519,0.006118080713566301,0.006008563582962519,0.006118080713566301
15721.664262702821,0.006089900938636712,0.0060714749727884786,0.006089900938636712,0.0060714749727884786
15348.343562544549,0.005043428668428574,0.005079803569363798,0.005043428668428574,0.005079803569363798
14984.699084653032,0.005649273948975544,0.005595413324504428,0.005649273948975544,0.005595413324504428
15527.831791932384,0.00601371524833666,0.006042508117908366,0.00601371524833666,0.006042508117908366
15824.645431261613,0.006441866956732181,0.006353787888900241,0.006441866956732181,0.006353787888900241
15796.463241717545,0.006201557141474908,0.006240490475934331,0.006201557141474908,0.006240490475934331
15805.016864397561,0.005962305429619415,0.005871288323329781,0.005962305429619415,0.005871288323329781
15518.377996639007,0.006158820925439356,0.006137699625072353,0.006158820925439356,0.006137699625072353
15578.943255320857,0.005347163879717106,0.005284091880848074,0.005347163879717106,0.005284091880848074
15646.85767632771,0.0064333213565712375,0.006358145652011891,0.0064333213565712375,0.006358145652011891
15895.11451942523,0.005840035781501819,0.005658895524999972,0.005840035781501819,0.005658895524999972
15761.307171776649,0.006098871284819729,0.006075095968486724,0.006098871284819729,0.006075095968486724
16097.224833770819,0.0063884471285440446,0.0062635519754052115,0.0063884471285440446,0.0062635519754052115
15926.293963705895,0.006267984122053689,0.006344765763478896,0.006267984122053689,0.006344765763478896
15759.10207526967,0.005681434021598089,0.0057105716865903655,0.005681434021598089,0.0057105716865903655
15226.793056776669,0.005794074468223987,0.005829952791397544,0.005794074468223987,0.005829952791397544
15845.70048997408,0.005544662929967357,0.005550030136659454,0.005544662929967357,0.005550030136659454
15504.86960652136,0.005520468623822607,0.0055720062104106785,0.005520468623822607,0.0055720062104106785
15525.815204546961,0.005517740104189827,0.005619046357471273,0.005517740104189827,0.005619046357471273
16806.802713292032,0.0065244682794458955,0.00654084904186312,0.0065244682794458955,0.00654084904186312
15664.564590296308,0.006111188015631836,0.006009488446784772,0.006111188015631836,0.006009488446784772
15628.841514888189,0.005922556564551762,0.006002370012027498,0.005922556564551762,0.006002370012027498
15353.233246660102,0.006122167368946593,0.006099498724793905,0.006122167368946593,0.006099498724793905
15684.141107781095,0.005475622892276161,0.0054342331000539965,0.005475622892276161,0.0054342331000539965
16638.13856012549,0.006711374744220311,0.006748289888603562,0.006711374744220311,0.006748289888603562
16127.900563313739,0.006362603060845324,0.006365452734260677,0.006362603060845324,0.006365452734260677
16303.978655415205,0.006198793868489575,0.006248058362511016,0.006198793868489575,0.006248058362511016
15795.304718785372,0.006288882440222967,0.006406586047694545,0.006288882440222967,0.006406586047694545
16139.051374066743,0.006359277877145827,0.006338871783682314,0.006359277877145827,0.006338871783682314
16222.725448136456,0.006706280661297473,0.006685109145825309,0.006706280661297473,0.006685109145825309
16426.006835476925,0.005786242442861827,0.00590223033140647,0.005786242442861827,0.00590223033140647
15831.840099203098,0.0054074552743048,0.005415957974880642,0.0054074552743048,0.005415957974880642
16613.831817229635,0.006285453766616025,0.006266968500293164,0.006285453766616025,0.006266968500293164
15994.133981012134,0.005582447337541805,0.005507480435008845,0.005582447337541805,0.005507480435008845
15781.296021928883,0.006042486964774776,0.00602157295207171,0.006042486964774776,0.00602157295207171
16349.807058317581,0.006420462273148578,0.006319991696792782,0.006420462273148578,0.006319991696792782
15994.024615295773,0.0064816109591158315,0.006511483540391206,0.0064816109591158315,0.006511483540391206
16107.546290946002,0.006146493578641343,0.006111900205011773,0.006146493578641343,0.006111900205011773
16069.703269684669,0.006213553198666986,0.006280530696995466,0.006213553198666986,0.006280530696995466
15900.940123833523,0.005528803756380215,0.005543845324989316,0.005528803756380215,0.005543845324989316
15586.628645823605,0.00551039327090436,0.005457021064332213,0.00551039327090436,0.005457021064332213
16200.158163193795,0.005732714404843382,0.005653452666120553,0.005732714404843382,0.005653452666120553
15110.979693413368,0.00533604862135806,0.005378803671351699,0.00533604862135806,0.005378803671351699
16012.230027349568,0.0057477884014200484,0.005838608158354203,0.0057477884014200484,0.005838608158354203
16355.988271543685,0.006133400438416198,0.006149027507187924,0.006133400438416198,0.006149027507187924
16373.560537164281,0.006040693180658858,0.00606621145347096,0.006040693180658858,0.00606621145347096
16688.0786640577,0.005770435448436224,0.005793704967186775,0.005770435448436224,0.005793704967186775
16171.896141001707,0.00582090367581731,0.0059009182546341825,0.00582090367581731,0.0059009182546341825
16554.51117664928,0.00614660389198073,0.006141279908894099,0.00614660389198073,0.006141279908894099
16006.160188567437,0.005913085421907401,0.005945180751919349,0.005913085421907401,0.005945180751919349
16185.400695619435,0.005337034781690853,0.005404667466368772,0.005337034781690853,0.005404667466368772
16278.502056531064,0.006216142155568137,0.006148801949081658,0.006216142155568137,0.006148801949081658
15637.14337233195,0.005700664092183609,0.0057613961064987,0.005700664092183609,0.0057613961064987
16351.120670473227,0.005873238093470969,0.005896288506834625,0.005873238093470969,0.005896288506834625
16231.286181066846,0.0064313400072613484,0.006410811365978858,0.0064313400072613484,0.006410811365978858
16386.03312044385,0.006063865933721679,0.006085635433001286,0.006063865933721679,0.006085635433001286
15839.334729195381,0.00616773626981164,0.0061123923208916955,0.00616773626981164,0.0061123923208916955
16789.66535324029,0.006317827226893694,0.0063933731640851066,0.006317827226893694,0.0063933731640851066
16338.990022474916,0.0058309754816516434,0.005910116170580866,0.0058309754816516434,0.005910116170580866
16365.811679328066,0.005520787222721477,0.005528550294183794,0.005520787222721477,0.005528550294183794
16369.30437836305,0.005868484273771312,0.005816254863441621,0.005868484273771312,0.005816254863441621
16325.199085402197,0.0060014992013936765,0.006025137670668865,0.0060014992013936765,0.006025137670668865
16485.827708918758,0.006278064514668564,0.00618498132503336,0.006278064514668564,0.00618498132503336
16775.59477694652,0.0055253052869779894,0.0055982774281503785,0.0055253052869779894,0.0055982774281503785
16311.348641229082,0.005561550203450144,0.005627377387275709,0.005561550203450144,0.005627377387275709
16746.751205798133,0.005292546188724847,0.005197591049806247,0.005292546188724847,0.005197591049806247
16055.387985731322,0.005515706018179733,0.0055681724188429305,0.005515706018179733,0.0055681724188429305
16444.83439533811,0.005843394572759528,0.005862436226139299,0.005843394572759528,0.005862436226139299
16793.229183785505,0.006594660911185102,0.0065767751902753736,0.006594660911185102,0.0065767751902753736
16764.210134921886,0.005925468245572771,0.005988342566497478,0.005925468245572771,0.005988342566497478
16878.562612086003,0.005833209520489667,0.005895236633674305,0.005833209520489667,0.005895236633674305
16237.81765209666,0.005347645024648196,0.005375343921592692,0.005347645024648196,0.005375343921592692
16414.987022341928,0.005059993907223287,0.005006850511956977,0.005059993907223287,0.005006850511956977
16490.585656948355,0.006025610322330191,0.006006691419018877,0.006025610322330191,0.006006691419018877
16658.70486076402,0.005576851045140191,0.005618474881503667,0.005576851045140191,0.005618474881503667
16638.951636955848,0.005685559275039146,0.005664939329578808,0.005685559275039146,0.005664939329578808
16889.390752479154,0.00590648466362261,0.00593058761717344,0.00590648466362261,0.00593058761717344
16374.317445339462,0.005297546815391591,0.0053274701729885,0.005297546815391591,0.0053274701729885
16773.30010287835,0.006005192333590861,0.006018551525402384,0.006005192333590861,0.006018551525402384
16983.208817134317,0.006309140215473156,0.00628724847199098,0.006309140215473156,0.00628724847199098
16566.559671760013,0.00620897993236097,0.006259492659042331,0.00620897993236097,0.006259492659042331
17589.65653522474,0.006042420654928618,0.005945973074483094,0.006042420654928618,0.005945973074483094
16528.87258701496,0.006343603549268256,0.0063495132870139415,0.006343603549268256,0.0063495132870139415
16785.056211270683,0.006378792793212757,0.006366378635244762,0.006378792793212757,0.006366378635244762
17170.644591973527,0.005815674576556337,0.005814561644420535,0.005815674576556337,0.005814561644420535
16346.370670722945,0.006195264419632827,0.0062388444245641776,0.006195264419632827,0.0062388444245641776
17432.80353769229,0.007041552889552956,0.007161685334952027,0.007041552889552956,0.007161685334952027
16803.417100190472,0.005929858420672151,0.006024568439137242,0.005929858420672151,0.006024568439137242
17177.939741818027,0.006078520629392934,0.00607284688010625,0.006078520629392934,0.00607284688010625
16757.45623848777,0.006169294114234661,0.006223780880044002,0.006169294114234661,0.006223780880044002
16954.67879810829,0.005215294858923147,0.005309719640582901,0.005215294858923147,0.005309719640582901
16798.18532311036,0.005787406236069087,0.005688284967366513,0.005787406236069087,0.005688284967366513
17179.84574481022,0.005785426553992329,0.005866201585402613,0.005785426553992329,0.005866201585402613
17103.502133405636,0.00517078238497778,0.005197722893874912,0.00517078238497778,0.005197722893874912
16125.15703080295,0.005279536394189131,0.005348624216243782,0.005279536394189131,0.005348624216243782
16521.65957035665,0.0059354318604025015,0.00591092661446493,0.0059354318604025015,0.00591092661446493
16869.174822544053,0.006192688796340534,0.00619537294678944,0.006192688796340534,0.00619537294678944
17141.214800223755,0.006301312627599461,0.0063173199876385994,0.006301312627599461,0.0063173199876385994
16698.210429320643,0.006285709735184406,0.006403628713010115,0.006285709735184406,0.006403628713010115
16926.2315919128,0.0053919824911061445,0.005473760745740239,0.0053919824911061445,0.005473760745740239
15985.372843198611,0.005279030476019902,0.00523746894245276,0.005279030476019902,0.00523746894245276
17256.53452938911,0.005617651896022562,0.0056228087205450914,0.005617651896022562,0.0056228087205450914
